GPRS,Performance Paving,Troy's Ornamental Iron Craft ,OAR,Henderson Mechanical,DHK,SAS Electric,Matador,School Name,ISR Painting,"ISR Painting & Wall Coverings, Inc.",Eagle Contracting ,S&S Construction Services,United Landscape,Troy's Ornamental,Date,Project Number,Commercial Moble System,"Aria Fire Systems, Inc.",Eagle Contracting,SAS Electrical,Shack Plumbing,COP Number,Mobile Mini,"DHK Solutions, Inc."
,,,Robert Jensen,,226.0,,,San Pedro High School,,1256.18,,,,,2014-01-15 00:00:00,,,,3450.09,,,11.0,,
,496.5,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-09-12 00:00:00,,,,,,,13.1,,
,,,Robert Jensen,,,,,San Pedro High School,383.85,,,,,,2014-01-15 00:00:00,,,,3047.59,,,14.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-01-13 00:00:00,,,,,,,15.0,,
,,,Robert Jensen,,,,3145.0,San Pedro High School,,,,,,,2014-01-22 00:00:00,,,,,,,17.0,,
,,,Robert Jensen,738.23,,3240.88,,San Pedro High School,,,,,,,2014-01-15 00:00:00,,,,,,,18.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-01-15 00:00:00,,,,,,,19.0,,
,3988.03,,Robert Jensen,,,3272.9,,San Pedro High School,,,,1471.5,,,2013-10-22 00:00:00,,817.5,,,,,1R,203.59,
,553.4,,Robert Jensen,,,,,San Pedro High School,,,,,,,2013-11-18 00:00:00,,,,,,,2.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,16090.02,,,,2014-01-17 00:00:00,,,,,,,20.0,,
,333.13,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-01-20 00:00:00,,,,,,,22.0,,
4750.0,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-03-26 00:00:00,,,,,,,33.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2013-11-21 00:00:00,,,,16090.02,,,4.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-07-31 00:00:00,,,,,2920.4,,40.1,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2015-02-16 00:00:00,,,,,2920.4,,40.2,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-05-09 00:00:00,,,,,2920.4,,40.0,,
,4202.48,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-09-15 00:00:00,,,,,,,59.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-09-15 00:00:00,,,2000.0,,,,62.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-08-21 00:00:00,,,,,,1044.77,63.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-09-04 00:00:00,,,,,,1044.77,66.0,,
,2000.1,,Robert Jensen,,,,,San Pedro High School,,,,,,,2013-12-06 00:00:00,,,,,,,6R1,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-10-17 00:00:00,,,,3649.77,,,70.0,,
,,,Robert Jensen,,,,,San Pedro High School,,,,,,,2014-10-17 00:00:00,,,,,,,71.0,,
,15526.9,,Bob Barker,,,,,San Pedro High School,,,,,,,2014-10-21 00:00:00,,,,,,,73.0,,
,,7738.6,Bob Barker,,,,,San Pedro High School,,,,,,,2014-10-22 00:00:00,,,,,,,74.0,,
,,8005.0,Bob Barker,,,,,San Pedro High School,,,,,,,2015-02-02 00:00:00,,,,,,,75.1,,
,,7580.7,Bob Barker,,,,,San Pedro High School,,,,,,,2014-10-22 00:00:00,,,,,,,75.0,,
,,8936.2,Bob Barker,,,,,San Pedro High School,,,,,,,2014-10-22 00:00:00,,,,,,,76.0,,
,,,Bob Barker,,,,,San Pedro High School,,,,,,,2014-10-22 00:00:00,,,,,,,77.0,,519.0
,15432.36,,Bob Barker,,,,,San Pedro High School,,,,,,,2014-11-11 00:00:00,,,,,,,78.0,,
,,,Bob Barker,,,,,San Pedro High School,,,,,4458.48,,2015-01-22 00:00:00,,,,,,,79.0,,
,509.91,,Robert Jensen,,,1559.82,,San Pedro High School,,,,,,,2014-01-06 00:00:00,,,,,,,8.0,,
,,,Bob Barker,,,,,San Pedro High School,,,,,,,2015-01-22 00:00:00,,,,,,2724.35,80.0,,
,,,Bob Barker,,,,,San Pedro High School,,,,,,10541.8,2015-02-02 00:00:00,,,,,,,81.0,,
,,,Robert Jensen,,,3240.88,,San Pedro High School,,,,,,,2014-01-06 00:00:00,,,,,,,9.0,,
